Wed, 13 Feb 2019 17:07:30 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:07:30 -0500	Found.
Wed, 13 Feb 2019 17:07:30 -0500	Output.
Wed, 13 Feb 2019 17:07:30 -0500	View "/".
Wed, 13 Feb 2019 17:07:31 -0500	Looking for "index".
Wed, 13 Feb 2019 17:07:31 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:07:31 -0500	Found.
Wed, 13 Feb 2019 17:07:31 -0500	Output.
Wed, 13 Feb 2019 17:07:31 -0500	View "/".
Wed, 13 Feb 2019 17:08:28 -0500	Looking for "index".
Wed, 13 Feb 2019 17:08:28 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:08:28 -0500	Found.
Wed, 13 Feb 2019 17:08:28 -0500	Output.
Wed, 13 Feb 2019 17:08:28 -0500	View "/site/pages/.html".
Wed, 13 Feb 2019 17:08:54 -0500	Looking for "index".
Wed, 13 Feb 2019 17:08:54 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:08:54 -0500	Found.
Wed, 13 Feb 2019 17:08:54 -0500	Output.
Wed, 13 Feb 2019 17:08:54 -0500	View "/site/pages/index.html".
Wed, 13 Feb 2019 17:08:55 -0500	Looking for "index".
Wed, 13 Feb 2019 17:08:55 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:08:55 -0500	Found.
Wed, 13 Feb 2019 17:08:55 -0500	Output.
Wed, 13 Feb 2019 17:08:55 -0500	View "/site/pages/index.html".
Wed, 13 Feb 2019 17:09:08 -0500	Looking for "index".
Wed, 13 Feb 2019 17:09:08 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:09:08 -0500	Found.
Wed, 13 Feb 2019 17:09:08 -0500	Output.
Wed, 13 Feb 2019 17:09:08 -0500	View "/Users/donmyers/Projects/php_doc_xo//site/pages/index.html".
Wed, 13 Feb 2019 17:09:19 -0500	Looking for "index".
Wed, 13 Feb 2019 17:09:19 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:09:19 -0500	Found.
Wed, 13 Feb 2019 17:09:19 -0500	Output.
Wed, 13 Feb 2019 17:09:19 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:09:23 -0500	Looking for "index".
Wed, 13 Feb 2019 17:09:23 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:09:23 -0500	Found.
Wed, 13 Feb 2019 17:09:23 -0500	Output.
Wed, 13 Feb 2019 17:09:23 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:09:24 -0500	Looking for "index".
Wed, 13 Feb 2019 17:09:24 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:09:24 -0500	Found.
Wed, 13 Feb 2019 17:09:24 -0500	Output.
Wed, 13 Feb 2019 17:09:24 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:11:10 -0500	Looking for "index".
Wed, 13 Feb 2019 17:11:10 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:11:10 -0500	Found.
Wed, 13 Feb 2019 17:11:10 -0500	Output.
Wed, 13 Feb 2019 17:11:10 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:12:44 -0500	Looking for "index".
Wed, 13 Feb 2019 17:12:44 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:12:44 -0500	Found.
Wed, 13 Feb 2019 17:12:44 -0500	Output.
Wed, 13 Feb 2019 17:12:44 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:13:41 -0500	Looking for "index".
Wed, 13 Feb 2019 17:13:41 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:13:41 -0500	Found.
Wed, 13 Feb 2019 17:13:41 -0500	Output.
Wed, 13 Feb 2019 17:13:41 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:13:42 -0500	Looking for "index".
Wed, 13 Feb 2019 17:13:42 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:13:42 -0500	Found.
Wed, 13 Feb 2019 17:13:42 -0500	Output.
Wed, 13 Feb 2019 17:13:42 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:13:45 -0500	Looking for "index".
Wed, 13 Feb 2019 17:13:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:13:45 -0500	Found.
Wed, 13 Feb 2019 17:13:45 -0500	Output.
Wed, 13 Feb 2019 17:13:45 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:13:45 -0500	Looking for "index".
Wed, 13 Feb 2019 17:13:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:13:45 -0500	Found.
Wed, 13 Feb 2019 17:13:45 -0500	Output.
Wed, 13 Feb 2019 17:13:45 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:14:04 -0500	Looking for "index".
Wed, 13 Feb 2019 17:14:04 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:14:04 -0500	Found.
Wed, 13 Feb 2019 17:14:04 -0500	Output.
Wed, 13 Feb 2019 17:14:04 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:14:33 -0500	Looking for "index".
Wed, 13 Feb 2019 17:14:33 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:14:33 -0500	Found.
Wed, 13 Feb 2019 17:14:33 -0500	Output.
Wed, 13 Feb 2019 17:14:33 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:14:35 -0500	Looking for "index".
Wed, 13 Feb 2019 17:14:35 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:14:35 -0500	Found.
Wed, 13 Feb 2019 17:14:35 -0500	Output.
Wed, 13 Feb 2019 17:14:35 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:15:00 -0500	Looking for "index".
Wed, 13 Feb 2019 17:15:00 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:15:00 -0500	Found.
Wed, 13 Feb 2019 17:15:00 -0500	Output.
Wed, 13 Feb 2019 17:15:00 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:20:42 -0500	Looking for "index".
Wed, 13 Feb 2019 17:20:42 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:20:42 -0500	Found.
Wed, 13 Feb 2019 17:21:06 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:06 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:06 -0500	Found.
Wed, 13 Feb 2019 17:21:15 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:15 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:15 -0500	Found.
Wed, 13 Feb 2019 17:21:17 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:17 -0500	Found.
Wed, 13 Feb 2019 17:21:17 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:17 -0500	Found.
Wed, 13 Feb 2019 17:21:17 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:17 -0500	Found.
Wed, 13 Feb 2019 17:21:31 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:31 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:31 -0500	Found.
Wed, 13 Feb 2019 17:21:31 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:31 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:31 -0500	Found.
Wed, 13 Feb 2019 17:21:31 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:31 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:31 -0500	Found.
Wed, 13 Feb 2019 17:21:32 -0500	Looking for "index".
Wed, 13 Feb 2019 17:21:32 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:21:32 -0500	Found.
Wed, 13 Feb 2019 17:22:09 -0500	Looking for "index".
Wed, 13 Feb 2019 17:22:09 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:22:09 -0500	Found.
Wed, 13 Feb 2019 17:22:09 -0500	Looking for "index".
Wed, 13 Feb 2019 17:22:09 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:22:09 -0500	Found.
Wed, 13 Feb 2019 17:22:18 -0500	Looking for "index".
Wed, 13 Feb 2019 17:22:18 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:22:18 -0500	Found.
Wed, 13 Feb 2019 17:22:21 -0500	Looking for "index".
Wed, 13 Feb 2019 17:22:21 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:22:21 -0500	Found.
Wed, 13 Feb 2019 17:24:06 -0500	Looking for "index".
Wed, 13 Feb 2019 17:24:06 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:24:06 -0500	Found.
Wed, 13 Feb 2019 17:24:06 -0500	Output.
Wed, 13 Feb 2019 17:24:06 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:24:48 -0500	Looking for "index".
Wed, 13 Feb 2019 17:24:48 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:24:48 -0500	Found.
Wed, 13 Feb 2019 17:24:48 -0500	Output.
Wed, 13 Feb 2019 17:24:48 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 17:24:53 -0500	Looking for "CodeIgniter User Guide".
Wed, 13 Feb 2019 17:24:53 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/CodeIgniter User Guide.html" exist.
Wed, 13 Feb 2019 17:24:53 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 17:24:53 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 17:24:53 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /CodeIgniter User Guide.
Wed, 13 Feb 2019 17:24:53 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /CodeIgniter User Guide.
Wed, 13 Feb 2019 17:24:53 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 17:24:53 -0500	No.
Wed, 13 Feb 2019 17:24:53 -0500	Error.
Wed, 13 Feb 2019 17:24:53 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 17:24:53 -0500	Template "error".
Wed, 13 Feb 2019 17:24:53 -0500	Status "404".
Wed, 13 Feb 2019 17:24:53 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 17:24:53 -0500	Output.
Wed, 13 Feb 2019 17:24:53 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/.html".
Wed, 13 Feb 2019 17:25:12 -0500	Looking for "CodeIgniter User Guide".
Wed, 13 Feb 2019 17:25:12 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/CodeIgniter User Guide.html" exist.
Wed, 13 Feb 2019 17:25:12 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 17:25:12 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 17:25:12 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /CodeIgniter User Guide.
Wed, 13 Feb 2019 17:25:12 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /CodeIgniter User Guide.
Wed, 13 Feb 2019 17:25:12 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 17:25:12 -0500	No.
Wed, 13 Feb 2019 17:25:12 -0500	Error.
Wed, 13 Feb 2019 17:25:12 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 17:25:12 -0500	Template "error".
Wed, 13 Feb 2019 17:25:12 -0500	Status "404".
Wed, 13 Feb 2019 17:25:12 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 17:25:12 -0500	Output.
Wed, 13 Feb 2019 17:25:12 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/.html".
Wed, 13 Feb 2019 17:25:25 -0500	Looking for "Lines of Code".
Wed, 13 Feb 2019 17:25:25 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/Lines of Code.html" exist.
Wed, 13 Feb 2019 17:25:25 -0500	Found.
Wed, 13 Feb 2019 17:25:25 -0500	Output.
Wed, 13 Feb 2019 17:25:25 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/Lines of Code.html".
Wed, 13 Feb 2019 17:25:29 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:25:29 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:25:29 -0500	Found.
Wed, 13 Feb 2019 17:25:29 -0500	Output.
Wed, 13 Feb 2019 17:25:29 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:25:58 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:25:58 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:25:58 -0500	Found.
Wed, 13 Feb 2019 17:25:58 -0500	Output.
Wed, 13 Feb 2019 17:25:58 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:35:24 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:35:24 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:35:24 -0500	Found.
Wed, 13 Feb 2019 17:35:24 -0500	Output.
Wed, 13 Feb 2019 17:35:24 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:37:15 -0500	Looking for "PHPDocs".
